trial_nr	onset	event_type	phase	response	nr_frames	trial_type	stim_dur	oneOverF_texture_path	onset_abs	duration
28	50.45419406890869	stim	0		96.0	dur	0.0	./textures/oneOverF_texture_1_1024_5.bmp	62.71892499923706	0.7999739646911621
28	51.25416803359985	stim	1		120.0	dur	0.0	./textures/oneOverF_texture_1_1024_5.bmp	63.51889896392822	1.0012760162353516
29	52.255444049835205	stim	0		96.0	isi	2.0	./textures/oneOverF_texture_1_1024_2.bmp	64.52017498016357	0.7997868061065674
29	53.05523085594177	stim	1		120.0	isi	2.0	./textures/oneOverF_texture_1_1024_2.bmp	65.31996178627014	1.000133991241455
30	54.05536484718323	stim	0		96.0	dur	4.0	./textures/oneOverF_texture_1_1024_1.bmp	66.3200957775116	0.8001251220703125
30	54.85548996925354	stim	1		120.0	dur	4.0	./textures/oneOverF_texture_1_1024_1.bmp	67.12022089958191	1.0004470348358154
31	55.855937004089355	stim	0		96.0	isi	8.0	./textures/oneOverF_texture_1_1024_6.bmp	68.12066793441772	0.7998049259185791
31	56.655741930007935	stim	1		120.0	isi	8.0	./textures/oneOverF_texture_1_1024_6.bmp	68.9204728603363	1.0001509189605713
32	57.655892848968506	stim	0		96.0	dur	16.0	./textures/oneOverF_texture_1_1024_8.bmp	69.92062377929688	0.8001031875610352
32	58.45599603652954	stim	1		120.0	dur	16.0	./textures/oneOverF_texture_1_1024_8.bmp	70.72072696685791	1.0001490116119385
33	59.45614504814148	stim	0		96.0	isi	32.0	./textures/oneOverF_texture_1_1024_9.bmp	71.72087597846985	0.8000948429107666
33	60.256239891052246	stim	1		120.0	isi	32.0	./textures/oneOverF_texture_1_1024_9.bmp	72.52097082138062	1.00046706199646
34	61.256706953048706	stim	0		96.0	dur	64.0	./textures/oneOverF_texture_1_1024_7.bmp	73.52143788337708	0.7998030185699463
34	62.05650997161865	stim	1		120.0	dur	64.0	./textures/oneOverF_texture_1_1024_7.bmp	74.32124090194702	1.0004620552062988
35	63.05697202682495	stim	0		96.0	isi	0.0	./textures/oneOverF_texture_1_1024_0.bmp	75.32170295715332	0.7997949123382568
35	63.85676693916321	stim	1		120.0	isi	0.0	./textures/oneOverF_texture_1_1024_0.bmp	76.12149786949158	1.0001320838928223
36	64.85689902305603	stim	0		96.0	dur	2.0	./textures/oneOverF_texture_1_1024_3.bmp	77.1216299533844	0.8001229763031006
36	65.65702199935913	stim	1		120.0	dur	2.0	./textures/oneOverF_texture_1_1024_3.bmp	77.9217529296875	1.0004708766937256
37	66.65749287605286	stim	0		96.0	isi	4.0	./textures/oneOverF_texture_1_1024_4.bmp	78.92222380638123	0.799767017364502
37	67.45725989341736	stim	1		120.0	isi	4.0	./textures/oneOverF_texture_1_1024_4.bmp	79.72199082374573	1.0001461505889893
38	68.45740604400635	stim	0		96.0	dur	8.0	./textures/oneOverF_texture_1_1024_5.bmp	80.72213697433472	0.8001489639282227
38	69.25755500793457	stim	1		120.0	dur	8.0	./textures/oneOverF_texture_1_1024_5.bmp	81.52228593826294	1.0001499652862549
39	70.25770497322083	stim	0		96.0	isi	16.0	./textures/oneOverF_texture_1_1024_2.bmp	82.5224359035492	0.8000829219818115
39	71.05778789520264	stim	1		120.0	isi	16.0	./textures/oneOverF_texture_1_1024_2.bmp	83.322518825531	1.0004491806030273
40	72.05823707580566	stim	0		96.0	dur	32.0	./textures/oneOverF_texture_1_1024_1.bmp	84.32296800613403	0.7998378276824951
40	72.85807490348816	stim	1		120.0	dur	32.0	./textures/oneOverF_texture_1_1024_1.bmp	85.12280583381653	1.0000979900360107
41	73.85817289352417	stim	0		96.0	isi	64.0	./textures/oneOverF_texture_1_1024_6.bmp	86.12290382385254	0.7998061180114746
41	74.65797901153564	stim	1		120.0	isi	64.0	./textures/oneOverF_texture_1_1024_6.bmp	86.92270994186401	1.0004558563232422
42	75.65843486785889	stim	0		96.0	dur	0.0	./textures/oneOverF_texture_1_1024_8.bmp	87.92316579818726	0.8002190589904785
42	76.45865392684937	stim	1		120.0	dur	0.0	./textures/oneOverF_texture_1_1024_8.bmp	88.72338485717773	1.0004889965057373
43	77.4591429233551	stim	0		96.0	isi	2.0	./textures/oneOverF_texture_1_1024_9.bmp	89.72387385368347	0.7996470928192139
43	78.25879001617432	stim	1		120.0	isi	2.0	./textures/oneOverF_texture_1_1024_9.bmp	90.52352094650269	1.0001459121704102
44	79.25893592834473	stim	0		96.0	dur	4.0	./textures/oneOverF_texture_1_1024_7.bmp	91.5236668586731	0.8001060485839844
44	80.05904197692871	stim	1		120.0	dur	4.0	./textures/oneOverF_texture_1_1024_7.bmp	92.32377290725708	1.0004799365997314
45	81.05952191352844	stim	0		96.0	isi	8.0	./textures/oneOverF_texture_1_1024_0.bmp	93.32425284385681	0.7997770309448242
45	81.85929894447327	stim	1		120.0	isi	8.0	./textures/oneOverF_texture_1_1024_0.bmp	94.12402987480164	1.0001580715179443
46	82.85945701599121	stim	0		96.0	dur	16.0	./textures/oneOverF_texture_1_1024_3.bmp	95.12418794631958	0.800102949142456
46	83.65955996513367	stim	1		120.0	dur	16.0	./textures/oneOverF_texture_1_1024_3.bmp	95.92429089546204	1.0001349449157715
47	84.65969491004944	stim	0		96.0	isi	32.0	./textures/oneOverF_texture_1_1024_4.bmp	96.92442584037781	0.8002321720123291
47	85.45992708206177	stim	1		120.0	isi	32.0	./textures/oneOverF_texture_1_1024_4.bmp	97.72465801239014	1.00038480758667
48	86.46031188964844	stim	0		96.0	dur	64.0	./textures/oneOverF_texture_1_1024_5.bmp	98.7250428199768	0.7997481822967529
48	87.26006007194519	stim	1		120.0	dur	64.0	./textures/oneOverF_texture_1_1024_5.bmp	99.52479100227356	1.0004677772521973
49	88.26052784919739	stim	0		96.0	isi	0.0	./textures/oneOverF_texture_1_1024_2.bmp	100.52525877952576	0.7997832298278809
49	89.06031107902527	stim	1		120.0	isi	0.0	./textures/oneOverF_texture_1_1024_2.bmp	101.32504200935364	1.0001749992370605
50	90.06048607826233	stim	0		96.0	dur	2.0	./textures/oneOverF_texture_1_1024_1.bmp	102.3252170085907	0.8001248836517334
50	90.86061096191406	stim	1		120.0	dur	2.0	./textures/oneOverF_texture_1_1024_1.bmp	103.12534189224243	1.0004401206970215
51	91.86105108261108	stim	0		96.0	isi	4.0	./textures/oneOverF_texture_1_1024_6.bmp	104.12578201293945	0.7997839450836182
51	92.6608350276947	stim	1		120.0	isi	4.0	./textures/oneOverF_texture_1_1024_6.bmp	104.92556595802307	1.0001499652862549
52	93.66098499298096	stim	0		96.0	dur	8.0	./textures/oneOverF_texture_1_1024_8.bmp	105.92571592330933	0.8000950813293457
52	94.4610800743103	stim	1		120.0	dur	8.0	./textures/oneOverF_texture_1_1024_8.bmp	106.72581100463867	1.001283884048462
53	95.46236395835876	stim	0		96.0	isi	16.0	./textures/oneOverF_texture_1_1024_9.bmp	107.72709488868713	0.7981131076812744
53	96.26047706604004	stim	1		120.0	isi	16.0	./textures/oneOverF_texture_1_1024_9.bmp	108.52520799636841	1.0007679462432861
53	96.3608889579773	response	1	escape		isi	16.0	./textures/oneOverF_texture_1_1024_9.bmp	108.62561988830566	
54	97.26124501228333	stim	0		96.0	dur	32.0	./textures/oneOverF_texture_1_1024_7.bmp	109.5259759426117	0.8001430034637451
54	98.06138801574707	stim	1		120.0	dur	32.0	./textures/oneOverF_texture_1_1024_7.bmp	110.32611894607544	0.9996459484100342
54	98.56109499931335	response	1	escape		dur	32.0	./textures/oneOverF_texture_1_1024_7.bmp	110.82582592964172	
55	99.0610339641571	stim	0		96.0	isi	64.0	./textures/oneOverF_texture_1_1024_0.bmp	111.32576489448547	0.8000810146331787
55	99.86111497879028	stim	1		120.0	isi	64.0	./textures/oneOverF_texture_1_1024_0.bmp	112.12584590911865	1.0001568794250488
56	100.86127185821533	stim	0		96.0	dur	0.0	./textures/oneOverF_texture_1_1024_3.bmp	113.1260027885437	0.8000741004943848
56	101.66134595870972	stim	1		120.0	dur	0.0	./textures/oneOverF_texture_1_1024_3.bmp	113.92607688903809	1.0003631114959717
57	102.66170907020569	stim	0		96.0	isi	2.0	./textures/oneOverF_texture_1_1024_4.bmp	114.92644000053406	0.7999498844146729
57	103.46165895462036	stim	1		120.0	isi	2.0	./textures/oneOverF_texture_1_1024_4.bmp	115.72638988494873	1.000849962234497
58	104.46250891685486	stim	0		96.0	dur	4.0	./textures/oneOverF_texture_1_1024_5.bmp	116.72723984718323	0.8001670837402344
58	105.26267600059509	stim	1		120.0	dur	4.0	./textures/oneOverF_texture_1_1024_5.bmp	117.52740693092346	1.0004339218139648
59	106.26310992240906	stim	0		96.0	isi	8.0	./textures/oneOverF_texture_1_1024_2.bmp	118.52784085273743	0.7997770309448242
59	107.06288695335388	stim	1		120.0	isi	8.0	./textures/oneOverF_texture_1_1024_2.bmp	119.32761788368225	1.0001249313354492
60	108.06301188468933	stim	0		96.0	dur	16.0	./textures/oneOverF_texture_1_1024_1.bmp	120.3277428150177	0.8001019954681396
60	108.86311388015747	stim	1		120.0	dur	16.0	./textures/oneOverF_texture_1_1024_1.bmp	121.12784481048584	1.000162124633789
61	109.86327600479126	stim	0		96.0	isi	32.0	./textures/oneOverF_texture_1_1024_6.bmp	122.12800693511963	0.8001070022583008
61	110.66338300704956	stim	1		120.0	isi	32.0	./textures/oneOverF_texture_1_1024_6.bmp	122.92811393737793	1.0004808902740479
62	111.66386389732361	stim	0		96.0	dur	64.0	./textures/oneOverF_texture_1_1024_8.bmp	123.92859482765198	0.7997860908508301
62	112.46364998817444	stim	1		120.0	dur	64.0	./textures/oneOverF_texture_1_1024_8.bmp	124.72838091850281	1.0004560947418213
63	113.46410608291626	stim	0		96.0	isi	0.0	./textures/oneOverF_texture_1_1024_9.bmp	125.72883701324463	0.7998008728027344
63	114.263906955719	stim	1		120.0	isi	0.0	./textures/oneOverF_texture_1_1024_9.bmp	126.52863788604736	1.0001370906829834
64	115.26404404640198	stim	0		96.0	dur	2.0	./textures/oneOverF_texture_1_1024_7.bmp	127.52877497673035	0.8001089096069336
64	116.06415295600891	stim	1		120.0	dur	2.0	./textures/oneOverF_texture_1_1024_7.bmp	128.32888388633728	1.000478982925415
65	117.06463193893433	stim	0		96.0	isi	4.0	./textures/oneOverF_texture_1_1024_0.bmp	129.3293628692627	0.7997720241546631
65	117.86440396308899	stim	1		120.0	isi	4.0	./textures/oneOverF_texture_1_1024_0.bmp	130.12913489341736	1.0009760856628418
66	118.86538004875183	stim	0		96.0	dur	8.0	./textures/oneOverF_texture_1_1024_3.bmp	131.1301109790802	0.7993760108947754
66	119.6647560596466	stim	1		120.0	dur	8.0	./textures/oneOverF_texture_1_1024_3.bmp	131.92948698997498	1.0001440048217773
67	120.66490006446838	stim	0		96.0	isi	16.0	./textures/oneOverF_texture_1_1024_4.bmp	132.92963099479675	0.8001317977905273
67	121.46503186225891	stim	1		120.0	isi	16.0	./textures/oneOverF_texture_1_1024_4.bmp	133.72976279258728	1.0004801750183105
68	122.46551203727722	stim	0		96.0	dur	32.0	./textures/oneOverF_texture_1_1024_5.bmp	134.7302429676056	0.7997510433197021
68	123.26526308059692	stim	1		120.0	dur	32.0	./textures/oneOverF_texture_1_1024_5.bmp	135.5299940109253	0.999985933303833
69	124.26524901390076	stim	0		96.0	isi	64.0	./textures/oneOverF_texture_1_1024_2.bmp	136.52997994422913	0.7998828887939453
69	125.0651319026947	stim	1		120.0	isi	64.0	./textures/oneOverF_texture_1_1024_2.bmp	137.32986283302307	1.0003600120544434
70	126.06549191474915	stim	0		96.0	dur	0.0	./textures/oneOverF_texture_1_1024_1.bmp	138.33022284507751	0.800137996673584
70	126.86562991142273	stim	1		120.0	dur	0.0	./textures/oneOverF_texture_1_1024_1.bmp	139.1303608417511	1.000473976135254
71	127.86610388755798	stim	0		96.0	isi	2.0	./textures/oneOverF_texture_1_1024_6.bmp	140.13083481788635	0.7997841835021973
71	128.66588807106018	stim	1		120.0	isi	2.0	./textures/oneOverF_texture_1_1024_6.bmp	140.93061900138855	1.0001327991485596
72	129.66602087020874	stim	0		96.0	dur	4.0	./textures/oneOverF_texture_1_1024_8.bmp	141.9307518005371	0.8001151084899902
72	130.46613597869873	stim	1		120.0	dur	4.0	./textures/oneOverF_texture_1_1024_8.bmp	142.7308669090271	1.000478982925415
73	131.46661496162415	stim	0		96.0	isi	8.0	./textures/oneOverF_texture_1_1024_9.bmp	143.73134589195251	0.7997748851776123
73	132.26638984680176	stim	1		120.0	isi	8.0	./textures/oneOverF_texture_1_1024_9.bmp	144.53112077713013	1.000148057937622
74	133.26653790473938	stim	0		96.0	dur	16.0	./textures/oneOverF_texture_1_1024_7.bmp	145.53126883506775	0.8001019954681396
74	134.06663990020752	stim	1		120.0	dur	16.0	./textures/oneOverF_texture_1_1024_7.bmp	146.3313708305359	1.000175952911377
75	135.0668158531189	stim	0		96.0	isi	32.0	./textures/oneOverF_texture_1_1024_0.bmp	147.33154678344727	0.8000891208648682
75	135.86690497398376	stim	1		120.0	isi	32.0	./textures/oneOverF_texture_1_1024_0.bmp	148.13163590431213	1.0005218982696533
76	136.86742687225342	stim	0		96.0	dur	64.0	./textures/oneOverF_texture_1_1024_3.bmp	149.1321578025818	0.7997281551361084
76	137.66715502738953	stim	1		120.0	dur	64.0	./textures/oneOverF_texture_1_1024_3.bmp	149.9318859577179	1.0004808902740479
77	138.66763591766357	stim	0		96.0	isi	0.0	./textures/oneOverF_texture_1_1024_4.bmp	150.93236684799194	0.7997961044311523
77	139.46743202209473	stim	1		120.0	isi	0.0	./textures/oneOverF_texture_1_1024_4.bmp	151.7321629524231	1.0001280307769775
78	140.4675600528717	stim	0		96.0	dur	2.0	./textures/oneOverF_texture_1_1024_5.bmp	152.73229098320007	0.8001279830932617
78	141.26768803596497	stim	1		120.0	dur	2.0	./textures/oneOverF_texture_1_1024_5.bmp	153.53241896629333	1.000443935394287
79	142.26813197135925	stim	0		96.0	isi	4.0	./textures/oneOverF_texture_1_1024_2.bmp	154.53286290168762	0.7998170852661133
79	143.06794905662537	stim	1		120.0	isi	4.0	./textures/oneOverF_texture_1_1024_2.bmp	155.33267998695374	1.00010085105896
80	144.06804990768433	stim	0		96.0	dur	8.0	./textures/oneOverF_texture_1_1024_1.bmp	156.3327808380127	0.800213098526001
80	144.86826300621033	stim	1		120.0	dur	8.0	./textures/oneOverF_texture_1_1024_1.bmp	157.1329939365387	1.000105857849121
81	145.86836886405945	stim	0		96.0	isi	16.0	./textures/oneOverF_texture_1_1024_6.bmp	158.13309979438782	0.8000202178955078
81	146.66838908195496	stim	1		120.0	isi	16.0	./textures/oneOverF_texture_1_1024_6.bmp	158.93312001228333	1.000499963760376
82	147.66888904571533	stim	0		96.0	dur	32.0	./textures/oneOverF_texture_1_1024_8.bmp	159.9336199760437	0.7998189926147461
82	148.46870803833008	stim	1		120.0	dur	32.0	./textures/oneOverF_texture_1_1024_8.bmp	160.73343896865845	1.0001330375671387
83	149.46884107589722	stim	0		96.0	isi	64.0	./textures/oneOverF_texture_1_1024_9.bmp	161.7335720062256	0.7998878955841064
83	150.26872897148132	stim	1		120.0	isi	64.0	./textures/oneOverF_texture_1_1024_9.bmp	162.5334599018097	1.000349998474121
84	151.26907896995544	stim	0		96.0	dur	0.0	./textures/oneOverF_texture_1_1024_7.bmp	163.5338099002838	0.8001658916473389
84	152.06924486160278	stim	1		120.0	dur	0.0	./textures/oneOverF_texture_1_1024_7.bmp	164.33397579193115	1.0004711151123047
85	153.0697159767151	stim	0		96.0	isi	2.0	./textures/oneOverF_texture_1_1024_0.bmp	165.33444690704346	0.7997710704803467
85	153.86948704719543	stim	1		120.0	isi	2.0	./textures/oneOverF_texture_1_1024_0.bmp	166.1342179775238	1.0001189708709717
86	154.8696060180664	stim	0		96.0	dur	4.0	./textures/oneOverF_texture_1_1024_3.bmp	167.13433694839478	0.8001308441162109
86	155.66973686218262	stim	1		120.0	dur	4.0	./textures/oneOverF_texture_1_1024_3.bmp	167.934467792511	1.0006871223449707
87	156.6704239845276	stim	0		96.0	isi	8.0	./textures/oneOverF_texture_1_1024_4.bmp	168.93515491485596	0.7995679378509521
87	157.46999192237854	stim	1		120.0	isi	8.0	./textures/oneOverF_texture_1_1024_4.bmp	169.7347228527069	1.0001399517059326
88	158.47013187408447	stim	0		96.0	dur	16.0	./textures/oneOverF_texture_1_1024_5.bmp	170.73486280441284	0.8000781536102295
88	159.2702100276947	stim	1		120.0	dur	16.0	./textures/oneOverF_texture_1_1024_5.bmp	171.53494095802307	1.000143051147461
89	160.27035307884216	stim	0		96.0	isi	32.0	./textures/oneOverF_texture_1_1024_2.bmp	172.53508400917053	0.8002159595489502
89	161.0705690383911	stim	1		120.0	isi	32.0	./textures/oneOverF_texture_1_1024_2.bmp	173.33529996871948	1.0003819465637207
90	162.07095098495483	stim	0		96.0	dur	64.0	./textures/oneOverF_texture_1_1024_1.bmp	174.3356819152832	0.7997910976409912
90	162.87074208259583	stim	1		120.0	dur	64.0	./textures/oneOverF_texture_1_1024_1.bmp	175.1354730129242	1.000471830368042
91	163.87121391296387	stim	0		96.0	isi	0.0	./textures/oneOverF_texture_1_1024_6.bmp	176.13594484329224	0.7997860908508301
91	164.6710000038147	stim	1		120.0	isi	0.0	./textures/oneOverF_texture_1_1024_6.bmp	176.93573093414307	0.9999520778656006
92	165.6709520816803	stim	0		96.0	dur	2.0	./textures/oneOverF_texture_1_1024_8.bmp	177.93568301200867	0.8004088401794434
92	166.47136092185974	stim	1		120.0	dur	2.0	./textures/oneOverF_texture_1_1024_8.bmp	178.7360918521881	0.9993760585784912
93	167.47073698043823	stim	0		96.0	isi	4.0	./textures/oneOverF_texture_1_1024_9.bmp	179.7354679107666	0.8001279830932617
93	168.2708649635315	stim	1		120.0	isi	4.0	./textures/oneOverF_texture_1_1024_9.bmp	180.53559589385986	1.0000360012054443
94	169.27090096473694	stim	0		96.0	dur	8.0	./textures/oneOverF_texture_1_1024_7.bmp	181.5356318950653	0.8001899719238281
94	170.07109093666077	stim	1		120.0	dur	8.0	./textures/oneOverF_texture_1_1024_7.bmp	182.33582186698914	1.0009829998016357
95	171.0720739364624	stim	0		96.0	isi	16.0	./textures/oneOverF_texture_1_1024_0.bmp	183.33680486679077	0.8000860214233398
95	171.87215995788574	stim	1		120.0	isi	16.0	./textures/oneOverF_texture_1_1024_0.bmp	184.1368908882141	1.0004959106445312
96	172.87265586853027	stim	0		96.0	dur	32.0	./textures/oneOverF_texture_1_1024_3.bmp	185.13738679885864	0.7998020648956299
96	173.6724579334259	stim	1		120.0	dur	32.0	./textures/oneOverF_texture_1_1024_3.bmp	185.93718886375427	1.000110149383545
97	174.67256808280945	stim	0		96.0	isi	64.0	./textures/oneOverF_texture_1_1024_4.bmp	186.93729901313782	0.7996997833251953
97	175.47226786613464	stim	1		120.0	isi	64.0	./textures/oneOverF_texture_1_1024_4.bmp	187.736998796463	1.000582218170166
98	176.4728500843048	stim	0		96.0	dur	0.0	./textures/oneOverF_texture_1_1024_5.bmp	188.73758101463318	0.8000888824462891
98	177.2729389667511	stim	1		120.0	dur	0.0	./textures/oneOverF_texture_1_1024_5.bmp	189.53766989707947	1.0004730224609375
99	178.27341198921204	stim	0		96.0	isi	2.0	./textures/oneOverF_texture_1_1024_2.bmp	190.5381429195404	0.7997860908508301
99	179.07319808006287	stim	1		120.0	isi	2.0	./textures/oneOverF_texture_1_1024_2.bmp	191.33792901039124	1.000126838684082
