trial_nr	onset	event_type	phase	response	nr_frames	trial_type	stim_dur	oneOverF_texture_path	dot_color_timings_   0	dot_color_timings_   1	dot_color_timings_   2	dot_color_timings_   3	dot_color_timings_   4	dot_color_timings_   5	dot_color_timings_   6	dot_color_timings_   7	dot_color_timings_   8	dot_color_timings_   9	dot_color_timings_  10	dot_color_timings_  11	dot_color_timings_  12	dot_color_timings_  13	dot_color_timings_  14	dot_color_timings_  15	dot_color_timings_  16	dot_color_timings_  17	dot_color_timings_  18	dot_color_timings_  19	dot_color_timings_  20	dot_color_timings_  21	dot_color_timings_  22	dot_color_timings_  23	dot_color_timings_  24	dot_color_timings_  25	dot_color_timings_  26	dot_color_timings_  27	dot_color_timings_  28	dot_color_timings_  29	dot_color_timings_  30	dot_color_timings_  31	dot_color_timings_  32	dot_color_timings_  33	dot_color_timings_  34	dot_color_timings_  35	dot_color_timings_  36	dot_color_timings_  37	dot_color_timings_  38	dot_color_timings_  39	dot_color_timings_  40	dot_color_timings_  41	dot_color_timings_  42	dot_color_timings_  43	dot_color_timings_  44	dot_color_timings_  45	dot_color_timings_  46	dot_color_timings_  47	dot_color_timings_  48	dot_color_timings_  49	dot_color_timings_  50	dot_color_timings_  51	dot_color_timings_  52	dot_color_timings_  53	dot_color_timings_  54	dot_color_timings_  55	dot_color_timings_  56	dot_color_timings_  57	dot_color_timings_  58	dot_color_timings_  59	dot_color_timings_  60	dot_color_timings_  61	dot_color_timings_  62	dot_color_timings_  63	dot_color_timings_  64	dot_color_timings_  65	dot_color_timings_  66	dot_color_timings_  67	dot_color_timings_  68	dot_color_timings_  69	dot_color_timings_  70	dot_color_timings_  71	dot_color_timings_  72	dot_color_timings_  73	dot_color_timings_  74	dot_color_timings_  75	dot_color_timings_  76	dot_color_timings_  77	dot_color_timings_  78	dot_color_timings_  79	dot_color_timings_  80	dot_color_timings_  81	dot_color_timings_  82	dot_color_timings_  83	dot_color_timings_  84	dot_color_timings_  85	dot_color_timings_  86	dot_color_timings_  87	dot_color_timings_  88	dot_color_timings_  89	dot_color_timings_  90	dot_color_timings_  91	dot_color_timings_  92	dot_color_timings_  93	dot_color_timings_  94	dot_color_timings_  95	dot_color_timings_  96	dot_color_timings_  97	dot_color_timings_  98	dot_color_timings_  99	dot_color_timings_ 100	dot_color_timings_ 101	onset_abs	duration
1	9.894503831863403	stim	2		0	isi	16.0	./textures/rms/oneOverF_texture_1_1024_83.bmp	297	763	1171	1608	1957	2413	2876	3209	3625	4134	4457	4889	5407	5772	6356	6619	7039	7432	8015	8392	8640	9156	9552	9990	10512	10836	11314	11751	12138	12420	12889	13358	13825	14166	14726	14982	15364	15823	16249	16704	17069	17497	17938	18318	18873	19314	19601	20134	20413	21036	21279	21668	22278	22510	23142	23513	23809	24320	24618	25231	25608	26085	26447	26862	27124	27736	28099	28462	28939	29457	29875	30141	30513	31126	31441	31766	32302	32642	33225	33446	33971	34261	34779	35243	35536	35978	36413	36865	37326	37723	38228	38513	39083	39302	39752	40357	40707	41019	41557	41907	42270	42742	11.927805662155151	2.463047981262207
1	11.272533893585205	pulse	2	t		isi	16.0	./textures/rms/oneOverF_texture_1_1024_83.bmp	297	763	1171	1608	1957	2413	2876	3209	3625	4134	4457	4889	5407	5772	6356	6619	7039	7432	8015	8392	8640	9156	9552	9990	10512	10836	11314	11751	12138	12420	12889	13358	13825	14166	14726	14982	15364	15823	16249	16704	17069	17497	17938	18318	18873	19314	19601	20134	20413	21036	21279	21668	22278	22510	23142	23513	23809	24320	24618	25231	25608	26085	26447	26862	27124	27736	28099	28462	28939	29457	29875	30141	30513	31126	31441	31766	32302	32642	33225	33446	33971	34261	34779	35243	35536	35978	36413	36865	37326	37723	38228	38513	39083	39302	39752	40357	40707	41019	41557	41907	42270	42742	13.305835723876953	
1	11.65865683555603	pulse	2	t		isi	16.0	./textures/rms/oneOverF_texture_1_1024_83.bmp	297	763	1171	1608	1957	2413	2876	3209	3625	4134	4457	4889	5407	5772	6356	6619	7039	7432	8015	8392	8640	9156	9552	9990	10512	10836	11314	11751	12138	12420	12889	13358	13825	14166	14726	14982	15364	15823	16249	16704	17069	17497	17938	18318	18873	19314	19601	20134	20413	21036	21279	21668	22278	22510	23142	23513	23809	24320	24618	25231	25608	26085	26447	26862	27124	27736	28099	28462	28939	29457	29875	30141	30513	31126	31441	31766	32302	32642	33225	33446	33971	34261	34779	35243	35536	35978	36413	36865	37326	37723	38228	38513	39083	39302	39752	40357	40707	41019	41557	41907	42270	42742	13.691958665847778	
1	11.926978826522827	pulse	2	t		isi	16.0	./textures/rms/oneOverF_texture_1_1024_83.bmp	297	763	1171	1608	1957	2413	2876	3209	3625	4134	4457	4889	5407	5772	6356	6619	7039	7432	8015	8392	8640	9156	9552	9990	10512	10836	11314	11751	12138	12420	12889	13358	13825	14166	14726	14982	15364	15823	16249	16704	17069	17497	17938	18318	18873	19314	19601	20134	20413	21036	21279	21668	22278	22510	23142	23513	23809	24320	24618	25231	25608	26085	26447	26862	27124	27736	28099	28462	28939	29457	29875	30141	30513	31126	31441	31766	32302	32642	33225	33446	33971	34261	34779	35243	35536	35978	36413	36865	37326	37723	38228	38513	39083	39302	39752	40357	40707	41019	41557	41907	42270	42742	13.960280656814575	
1	12.222980976104736	pulse	2	t		isi	16.0	./textures/rms/oneOverF_texture_1_1024_83.bmp	297	763	1171	1608	1957	2413	2876	3209	3625	4134	4457	4889	5407	5772	6356	6619	7039	7432	8015	8392	8640	9156	9552	9990	10512	10836	11314	11751	12138	12420	12889	13358	13825	14166	14726	14982	15364	15823	16249	16704	17069	17497	17938	18318	18873	19314	19601	20134	20413	21036	21279	21668	22278	22510	23142	23513	23809	24320	24618	25231	25608	26085	26447	26862	27124	27736	28099	28462	28939	29457	29875	30141	30513	31126	31441	31766	32302	32642	33225	33446	33971	34261	34779	35243	35536	35978	36413	36865	37326	37723	38228	38513	39083	39302	39752	40357	40707	41019	41557	41907	42270	42742	14.256282806396484	
2	12.35755181312561	stim	0		0	isi	2.0	./textures/rms/oneOverF_texture_1_1024_55.bmp	430	880	1246	1732	2104	2516	2866	3341	3656	4094	4469	4932	5444	5712	6283	6700	7044	7502	7998	8456	8664	9296	9480	9901	10509	10873	11353	11662	12082	12651	12856	13309	13829	14323	14566	15172	15377	15996	16271	16750	17056	17603	18067	18429	18942	19149	19631	20098	20598	20967	21271	21754	22176	22733	23154	23407	23799	24369	24741	25044	25449	25951	26471	26798	27227	27676	28117	28470	28965	29297	29746	30188	30520	30946	31344	31815	32184	32605	33202	33473	34060	34488	34893	35176	35631	35957	36536	36920	37327	37666	38067	38547	39035	39379	39906	40268	40667	41114	41443	41933	42269	42865	14.390853643417358	0.33713722229003906
2	12.69468903541565	stim	1		0	isi	2.0	./textures/rms/oneOverF_texture_1_1024_55.bmp	430	880	1246	1732	2104	2516	2866	3341	3656	4094	4469	4932	5444	5712	6283	6700	7044	7502	7998	8456	8664	9296	9480	9901	10509	10873	11353	11662	12082	12651	12856	13309	13829	14323	14566	15172	15377	15996	16271	16750	17056	17603	18067	18429	18942	19149	19631	20098	20598	20967	21271	21754	22176	22733	23154	23407	23799	24369	24741	25044	25449	25951	26471	26798	27227	27676	28117	28470	28965	29297	29746	30188	30520	30946	31344	31815	32184	32605	33202	33473	34060	34488	34893	35176	35631	35957	36536	36920	37327	37666	38067	38547	39035	39379	39906	40268	40667	41114	41443	41933	42269	42865	14.727990865707397	0.38501787185668945
2	13.079706907272339	stim	2		1247	isi	2.0	./textures/rms/oneOverF_texture_1_1024_55.bmp	430	880	1246	1732	2104	2516	2866	3341	3656	4094	4469	4932	5444	5712	6283	6700	7044	7502	7998	8456	8664	9296	9480	9901	10509	10873	11353	11662	12082	12651	12856	13309	13829	14323	14566	15172	15377	15996	16271	16750	17056	17603	18067	18429	18942	19149	19631	20098	20598	20967	21271	21754	22176	22733	23154	23407	23799	24369	24741	25044	25449	25951	26471	26798	27227	27676	28117	28470	28965	29297	29746	30188	30520	30946	31344	31815	32184	32605	33202	33473	34060	34488	34893	35176	35631	35957	36536	36920	37327	37666	38067	38547	39035	39379	39906	40268	40667	41114	41443	41933	42269	42865	15.113008737564087	4.004616975784302
2	13.71974802017212	pulse	2	t		isi	2.0	./textures/rms/oneOverF_texture_1_1024_55.bmp	430	880	1246	1732	2104	2516	2866	3341	3656	4094	4469	4932	5444	5712	6283	6700	7044	7502	7998	8456	8664	9296	9480	9901	10509	10873	11353	11662	12082	12651	12856	13309	13829	14323	14566	15172	15377	15996	16271	16750	17056	17603	18067	18429	18942	19149	19631	20098	20598	20967	21271	21754	22176	22733	23154	23407	23799	24369	24741	25044	25449	25951	26471	26798	27227	27676	28117	28470	28965	29297	29746	30188	30520	30946	31344	31815	32184	32605	33202	33473	34060	34488	34893	35176	35631	35957	36536	36920	37327	37666	38067	38547	39035	39379	39906	40268	40667	41114	41443	41933	42269	42865	15.753049850463867	
2	16.44801688194275	pulse	2	t		isi	2.0	./textures/rms/oneOverF_texture_1_1024_55.bmp	430	880	1246	1732	2104	2516	2866	3341	3656	4094	4469	4932	5444	5712	6283	6700	7044	7502	7998	8456	8664	9296	9480	9901	10509	10873	11353	11662	12082	12651	12856	13309	13829	14323	14566	15172	15377	15996	16271	16750	17056	17603	18067	18429	18942	19149	19631	20098	20598	20967	21271	21754	22176	22733	23154	23407	23799	24369	24741	25044	25449	25951	26471	26798	27227	27676	28117	28470	28965	29297	29746	30188	30520	30946	31344	31815	32184	32605	33202	33473	34060	34488	34893	35176	35631	35957	36536	36920	37327	37666	38067	38547	39035	39379	39906	40268	40667	41114	41443	41933	42269	42865	18.481318712234497	
