trial 00,trial 01,trial 02,trial 03,trial 04,trial 05,trial 06,trial 07,trial 08,trial 09,trial 10,trial 11,trial 12,trial 13,trial 14,trial 15,trial 16,trial 17,trial 18,trial 19,trial 20,trial 21,trial 22,trial 23,trial 24,trial 25,trial 26,trial 27,trial 28,trial 29,trial 30,trial 31,trial 32,trial 33,trial 34,trial 35,trial 36,trial 37,trial 38
18.198490858078003,25.94009804725647,45.22160482406616,57.37320804595947,67.59837794303894,73.97305989265442,79.91466403007507,86.2648708820343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.20688796043396,25.94848084449768,45.229899883270264,57.38153791427612,67.60670804977417,73.98138785362244,79.92304491996765,86.27322888374329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.215163946151733,25.956743955612183,45.23826599121094,57.38987994194031,67.61505603790283,73.98972082138062,79.93133687973022,86.28158402442932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.223503828048706,25.965134859085083,45.24656701087952,57.39818596839905,67.62337684631348,73.9980788230896,79.93966794013977,86.2898998260498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.23178791999817,25.973460912704468,45.25493502616882,57.406529903411865,67.63173294067383,74.0063910484314,79.94801783561707,86.29823684692383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.240170001983643,25.98178005218506,45.26328182220459,57.414865016937256,67.64003992080688,74.01470994949341,79.95634984970093,86.30657291412354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.24858283996582,25.990216970443726,45.27170205116272,57.423277854919434,67.64838695526123,74.02313995361328,79.96468305587769,86.31488490104675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.25711703300476,25.998733043670654,45.27997088432312,57.431800842285156,67.65672588348389,74.03175902366638,79.97303295135498,86.3232479095459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.26542901992798,26.007030963897705,45.2882399559021,57.439873933792114,67.6650619506836,74.03999590873718,79.98133897781372,86.33157682418823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.273797035217285,26.01539397239685,45.296562910079956,57.448187828063965,67.67339086532593,74.04834485054016,79.98966598510742,86.33989191055298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.282102823257446,26.023727893829346,45.30494499206543,57.45652198791504,67.68174695968628,74.0566508769989,79.99801802635193,86.34825897216797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.290469884872437,26.03203582763672,45.31322193145752,57.46491503715515,67.69009685516357,74.06498599052429,80.00633597373962,86.35658001899719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.298765897750854,26.040393829345703,45.32158184051514,57.47320103645325,67.69837689399719,74.07334804534912,80.01470184326172,86.36494588851929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.307106018066406,26.048710823059082,45.32988786697388,57.48154282569885,67.70672297477722,74.08165097236633,80.02303504943848,86.37329888343811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.315440893173218,26.05704689025879,45.33822703361511,57.489858865737915,67.71507596969604,74.09001088142395,80.03133296966553,86.3815610408783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.32376194000244,26.065377950668335,45.34657597541809,57.498185873031616,67.72337484359741,74.09835600852966,80.03966784477234,86.38989090919495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.33211398124695,26.07371497154236,45.35493588447571,57.50652599334717,67.73175287246704,74.10663986206055,80.04803085327148,86.3982310295105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.340442895889282,26.08210301399231,45.36318492889404,57.514885902404785,67.74007201194763,74.11504983901978,80.05632305145264,86.4065728187561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.348774909973145,26.09035897254944,45.371593952178955,57.523162841796875,67.74836897850037,74.12334489822388,80.06466388702393,86.4149010181427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.357094049453735,26.09871482849121,45.37986493110657,57.53154182434082,67.75671982765198,74.13167595863342,80.0730459690094,86.42325186729431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.365466833114624,26.107043027877808,45.38827586174011,57.539865016937256,67.76504683494568,74.14001989364624,80.08134484291077,86.4315459728241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.373767852783203,26.115372896194458,45.39664697647095,57.54820990562439,67.77337884902954,74.14830303192139,80.089684009552,86.43997693061829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.38182497024536,26.12342596054077,45.40493702888489,57.556538820266724,67.78172397613525,74.15665483474731,80.09808588027954,86.44822192192078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.39016604423523,26.131804943084717,45.41321587562561,57.56488490104675,67.7900378704071,74.16499900817871,80.10663986206055,86.45655989646912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.398485898971558,26.140099048614502,45.42164182662964,57.57327103614807,67.79836201667786,74.17333483695984,80.11492991447449,86.46491694450378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.406852960586548,26.148432970046997,45.429954051971436,57.58180904388428,67.80673384666443,74.18166589736938,80.12331104278564,86.47322583198547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.41515588760376,26.156780004501343,45.438387870788574,57.59014391899109,67.8150999546051,74.18999695777893,80.13159799575806,86.48155283927917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.42349100112915,26.165109872817993,45.446609020233154,57.59847283363342,67.82343482971191,74.19831490516663,80.1399438381195,86.4899070262909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.43181800842285,26.17342495918274,45.454931020736694,57.606837034225464,67.83172583580017,74.20665884017944,80.14827084541321,86.49821901321411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.44015598297119,26.18178391456604,45.46328401565552,57.61521792411804,67.84005403518677,74.21501398086548,80.15662789344788,86.50657105445862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.448519945144653,26.19008493423462,45.471664905548096,57.62348699569702,67.84835982322693,74.22332382202148,80.1649398803711,86.51491689682007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.456778049468994,26.198451042175293,45.47996187210083,57.631799936294556,67.85676002502441,74.23168897628784,80.17329287528992,86.52323484420776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.465170860290527,26.206753969192505,45.48832988739014,57.64013195037842,67.86504697799683,74.2400119304657,80.18159699440002,86.5315990447998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.47352385520935,26.215090036392212,45.4966299533844,57.648452043533325,67.87333583831787,74.24830603599548,80.18994784355164,86.53991603851318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.48183798789978,26.223451852798462,45.50496196746826,57.656805992126465,67.88173198699951,74.25670790672302,80.19827890396118,86.54822087287903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.490152835845947,26.231770992279053,45.51328992843628,57.665138959884644,67.89003896713257,74.26499485969543,80.20661497116089,86.5565869808197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.498492002487183,26.240104913711548,45.52163887023926,57.67347192764282,67.89837503433228,74.27332282066345,80.21495985984802,86.56488299369812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.50682783126831,26.248467922210693,45.52994084358215,57.681790828704834,67.90671586990356,74.28166484832764,80.22326993942261,86.57322692871094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.515249967575073,26.256855010986328,45.53832983970642,57.69011187553406,67.91504287719727,74.28998804092407,80.23159384727478,86.58157992362976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.52378797531128,26.265378952026367,45.546594858169556,57.69845986366272,67.92336583137512,74.29831385612488,80.23995685577393,86.58989787101746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.532095909118652,26.27371883392334,45.554977893829346,57.70679688453674,67.93173098564148,74.30664801597595,80.24826383590698,86.59820890426636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.540438890457153,26.282043933868408,45.56326985359192,57.715142011642456,67.94004392623901,74.31499981880188,80.2566249370575,86.60656785964966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.548773050308228,26.29035997390747,45.57165789604187,57.72346091270447,67.94839096069336,74.3233859539032,80.26497292518616,86.61488795280457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.557082891464233,26.298723936080933,45.57996392250061,57.731796979904175,67.95670986175537,74.33165502548218,80.27327704429626,86.6232328414917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.565436840057373,26.307044982910156,45.58829998970032,57.74013304710388,67.96507692337036,74.33998990058899,80.28162503242493,86.63157892227173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.573776960372925,26.31539487838745,45.59665584564209,57.74844694137573,67.97333192825317,74.34834098815918,80.28999900817871,86.63989400863647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.582093000411987,26.32372784614563,45.604974031448364,57.75680184364319,67.98170399665833,74.35664892196655,80.29828882217407,86.64823389053345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.590431928634644,26.332036018371582,45.61335802078247,57.765158891677856,67.99006605148315,74.36506605148315,80.30660700798035,86.65658497810364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.598790884017944,26.34038782119751,45.62164902687073,57.773457050323486,67.9983639717102,74.37336087226868,80.31493186950684,86.664883852005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.60709285736084,26.348703861236572,45.62998294830322,57.781779050827026,68.0066819190979,74.38166093826294,80.32328486442566,86.67325782775879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.615442037582397,26.357017040252686,45.63827395439148,57.79015588760376,68.01504397392273,74.38998794555664,80.33165001869202,86.6815459728241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.62377405166626,26.36537790298462,45.64660596847534,57.79853796958923,68.02337384223938,74.39833402633667,80.33993101119995,86.68989586830139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.632046937942505,26.37370991706848,45.65495491027832,57.806800842285156,68.0317690372467,74.406653881073,80.34826803207397,86.69821405410767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.640440940856934,26.382030963897705,45.663291931152344,57.81517291069031,68.04004287719727,74.41501498222351,80.35662984848022,86.70655393600464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.648759841918945,26.390363931655884,45.67162895202637,57.82346200942993,68.0483820438385,74.42334985733032,80.36496901512146,86.7148950099945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.657063961029053,26.39869999885559,45.67998385429382,57.83182692527771,68.056725025177,74.4316759109497,80.37327098846436,86.72322201728821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.6654269695282,26.407026052474976,45.68830704689026,57.84016799926758,68.0650589466095,74.44001889228821,80.38165783882141,86.73155403137207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.673765897750854,26.41537094116211,45.69660687446594,57.84846496582031,68.07337403297424,74.44831800460815,80.38993787765503,86.73990082740784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.68210196495056,26.423704862594604,45.704962968826294,57.856828927993774,68.08173894882202,74.4566400051117,80.39830684661865,86.74821782112122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.690459966659546,26.43203592300415,45.71327495574951,57.865149974823,68.09005999565125,74.46500897407532,80.40664291381836,86.75655603408813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.698770999908447,26.440364837646484,45.72164702415466,57.87345099449158,68.09835290908813,74.4733190536499,80.41493201255798,86.76489782333374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.707133054733276,26.448701858520508,45.72993087768555,57.88179588317871,68.10673904418945,74.4816689491272,80.42329692840576,86.77322292327881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
